,idc_link,course_titles,coupon_links,coupon_url,timestamps
273,https://idownloadcoupon.com/page/18/,Navigating the Crypto Universe,https://idownloadcoupon.com/udemy/7921/,https://www.udemy.com/course/navigating-the-crypto-universe-and-blockchain/?LSNPUBID=nN98ER4vNAU&couponCode=1EC17EE73D5DA18B1676&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-2ZA8nWwxpN95yfEQM5AeFw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:47.343588
274,https://idownloadcoupon.com/page/18/,Advanced Kitchen Modeling- Cabinet Design- SketchUp & Lumion,https://idownloadcoupon.com/udemy/7920/,https://www.udemy.com/course/advanced-kitchen-modeling-cabinet-design-sketchup-lumion/?LSNPUBID=nN98ER4vNAU&couponCode=4CC0307066C69BBD1915&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-ii6J8cqCzcwPVj6VR957WA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:49.793194
275,https://idownloadcoupon.com/page/18/,Sketchup with Lumion/V-ray- Full course- Step by Step,https://idownloadcoupon.com/udemy/7919/,https://www.udemy.com/course/sketchup-with-lumionv-ray-full-course-from-zero/?LSNPUBID=nN98ER4vNAU&couponCode=2176CDFA65B9A3B0A07B&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-9C5fx75C6pDtwtwt9RNIjA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:52.271882
276,https://idownloadcoupon.com/page/18/,Cybersecurity Solution Architecture 101 (2025 Edition),https://idownloadcoupon.com/udemy/7918/,https://www.udemy.com/course/cybersecurity-solutions-architecture-101/?LSNPUBID=nN98ER4vNAU&couponCode=36A554809B151930F890&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-E443D9MZ6dx22UhdSmFvKg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:54.859027
277,https://idownloadcoupon.com/page/18/,Cybersecurity Solution Architecture 201 (2025 Edition),https://idownloadcoupon.com/udemy/7917/,https://www.udemy.com/course/cybersecurity-solution-architecture-201/?LSNPUBID=nN98ER4vNAU&couponCode=48CCCD4DD587CFFA125D&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-UO_uJuNCLu02gotDpqMxTw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:16:57.367748
278,https://idownloadcoupon.com/page/18/,Estratégia e Desenvolvimento de Produtos,https://idownloadcoupon.com/udemy/7916/,https://www.udemy.com/course/estrategia-e-desenvolvimento-de-produtos/?LSNPUBID=nN98ER4vNAU&couponCode=80A26448FF1D40062422&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-Ijk_mzTSssWnslda8YuXVQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:00.415741
279,https://idownloadcoupon.com/page/18/,Get Interview Calls by Personal Networking – Beyond LinkedIn,https://idownloadcoupon.com/udemy/7915/,https://www.udemy.com/course/how-to-get-calls-for-an-interview-for-a-desired-role/?LSNPUBID=nN98ER4vNAU&couponCode=879B0E138E864EF7E661&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-WOIwj5W5gr0mCb4CEgOi.Q&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:02.966093
280,https://idownloadcoupon.com/page/18/,How to prepare for job interview and get the job you want!,https://idownloadcoupon.com/udemy/7914/,https://www.udemy.com/course/how-to-do-well-in-your-interviews/?LSNPUBID=nN98ER4vNAU&couponCode=A993A0D150D0E9D1F4E1&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-jrT.UDZkLvfeFCTuunUYGA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:05.584667
281,https://idownloadcoupon.com/page/18/,How to make right career choices & choosing one for success,https://idownloadcoupon.com/udemy/7913/,https://www.udemy.com/course/learn-in-69-mins-how-to-make-right-career-choices/?LSNPUBID=nN98ER4vNAU&couponCode=0B40302E8D3A420A39EA&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-YbP1CFKrSyzO8BeKiI.ZuA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:08.164158
282,https://idownloadcoupon.com/page/18/,"Placement Readiness Tests- Life, Career & Management Skills",https://idownloadcoupon.com/udemy/7912/,https://www.udemy.com/course/career-management-life-management-skills-assessment-tests/?LSNPUBID=nN98ER4vNAU&couponCode=8324C1BAFD8F803C66C4&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-2oqkAImnsoOm_oeZUJZ0Gg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:10.852030
283,https://idownloadcoupon.com/page/18/,Interview Success: Business English for Job interviews,https://idownloadcoupon.com/udemy/7911/,https://www.udemy.com/course/nail-your-job-interview-build-confidence-and-master-english/?LSNPUBID=nN98ER4vNAU&couponCode=6F0EAEC42608AD769EE5&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-fDScEBEbCrzr5RFzZg29lA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:13.674427
284,https://idownloadcoupon.com/page/18/,Easy Guitar for Beginners,https://idownloadcoupon.com/udemy/7910/,https://www.udemy.com/course/easy-guitar-for-beginners/?LSNPUBID=nN98ER4vNAU&couponCode=C0AC7FC1A395D00E4505&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-H4AOQyiCxYV1GbndNcaSSA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:16.681894
285,https://idownloadcoupon.com/page/18/,Master listening to transform your relationships,https://idownloadcoupon.com/udemy/7909/,https://www.udemy.com/course/master-listening-to-transform-your-relationships/?LSNPUBID=nN98ER4vNAU&couponCode=C311BE6AF622846A313D&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-EQoUbiP6ZZb027qc1Y_9Iw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:19.210229
286,https://idownloadcoupon.com/page/18/,Master Guesstimate & Business Consulting Case interview,https://idownloadcoupon.com/udemy/7908/,https://www.udemy.com/course/guesstimates-and-case-interviews-excellence/?LSNPUBID=nN98ER4vNAU&couponCode=25CE401D9F0737CBED19&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-y0CjT4k9QgwmR9_cU_TyNg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:21.448400
287,https://idownloadcoupon.com/page/18/,Python Programming Complete Beginners Course Bootcamp 2025,https://idownloadcoupon.com/udemy/7907/,https://www.udemy.com/course/learn-python-from-scratch-its-usage-by-nasa-in-mars-rovers/?LSNPUBID=nN98ER4vNAU&couponCode=92B81762D32C3683F930&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-X6VkfYHvSsTVrqSkdKFqjw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:24.493563
288,https://idownloadcoupon.com/page/19/,2025 Complete SQL Bootcamp from Zero to Hero in SQL,https://idownloadcoupon.com/udemy/7906/,https://www.udemy.com/course/2022-complete-sql-bootcamp-from-zero-to-hero-in-sql/?LSNPUBID=nN98ER4vNAU&couponCode=52DA2BD511985F185E85&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-ZVdjnwXqCAiUI97odjISmg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:28.186499
289,https://idownloadcoupon.com/page/19/,Java Fundamentals Course For Beginners,https://idownloadcoupon.com/udemy/7905/,https://www.udemy.com/course/java-fundamentals-course-for-beginners/?LSNPUBID=nN98ER4vNAU&couponCode=3176D94C51A6765A445D&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-HWbsWGGVl.6jCKUUQACvIg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:30.563861
290,https://idownloadcoupon.com/page/19/,Mastering C Language – C Programming For Beginners,https://idownloadcoupon.com/udemy/7904/,https://www.udemy.com/course/master-c-language-c-programming-language-for-beginners/?LSNPUBID=nN98ER4vNAU&couponCode=0F9E0728FDC0F31F87B4&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-YBD190ZOIiGjihaHjVwSpQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:33.131949
291,https://idownloadcoupon.com/page/19/,Cybersecurity Solution Architecture 301 (2025 Edition),https://idownloadcoupon.com/udemy/7903/,https://www.udemy.com/course/cybersecurity-solution-architecture-301-2025-edition/?LSNPUBID=nN98ER4vNAU&couponCode=08888C2D9B19430FD79A&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-gMNUxKVwI8Lk6HReffdTyw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:35.600760
292,https://idownloadcoupon.com/page/19/,2025 Core JAVA Bootcamp from Zero to Hero,https://idownloadcoupon.com/udemy/7902/,https://www.udemy.com/course/2022-core-java-bootcamp-from-zero-to-hero/?LSNPUBID=nN98ER4vNAU&couponCode=EADF9615021952295AF9&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-FyvPrp_DAIrQwRPBTMrHug&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:38.423013
293,https://idownloadcoupon.com/page/19/,2025 R Programming Bootcamp for Absolute Beginners,https://idownloadcoupon.com/udemy/7901/,https://www.udemy.com/course/2022-r-programming-bootcamp/?LSNPUBID=nN98ER4vNAU&couponCode=60219AA881DBE51D144F&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-oTJd3sCcjlI0vcermflJaw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:40.815399
294,https://idownloadcoupon.com/page/19/,PHP Master Class – The Complete PHP Developer Course,https://idownloadcoupon.com/udemy/7900/,https://www.udemy.com/course/php-master-class-the-complete-php-developer-course/?LSNPUBID=nN98ER4vNAU&couponCode=16EAF4292FF8741894B6&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-ERk6g.4ZDXQb8rbbR2TvEA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:43.428611
295,https://idownloadcoupon.com/page/19/,Essentials User Experience Design Adobe XD UI UX Design,https://idownloadcoupon.com/udemy/7899/,https://www.udemy.com/course/essentials-user-experience-design-adobe-xd-ui-ux-design/?LSNPUBID=nN98ER4vNAU&couponCode=A528157FC46845C8F45B&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-yBZ.U97sEkybQGYzpjENgQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:46.467727
296,https://idownloadcoupon.com/page/19/,Adobe After Effect Essential: Learn Video Motion Animation,https://idownloadcoupon.com/udemy/7898/,https://www.udemy.com/course/adobe-after-effect-essential-learn-video-motion-animation/?LSNPUBID=nN98ER4vNAU&couponCode=F347DB52F8CFD7F6E7E0&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-q.FVQikIFcFSVVEwAb7yig&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:48.748031
297,https://idownloadcoupon.com/page/19/,T-Shirt Design for Beginner to Advanced with Adobe Photoshop,https://idownloadcoupon.com/udemy/7897/,https://www.udemy.com/course/t-shirt-design-for-beginner-to-advanced-with-adobe-photoshop/?LSNPUBID=nN98ER4vNAU&couponCode=989582231FA51F906F05&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-3AgRynj8.zs7Slp97JSyuA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:51.367500
298,https://idownloadcoupon.com/page/19/,Professional Certificate in Coaching,https://idownloadcoupon.com/udemy/7896/,https://www.udemy.com/course/professional-certificate-in-coaching/?LSNPUBID=nN98ER4vNAU&couponCode=BDDA91F0156500907D31&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-RojQrz3ME9J0QGIGqU7lFw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:53.974104
299,https://idownloadcoupon.com/page/19/,AI (Artificial Intelligence) for Operational Excellence,https://idownloadcoupon.com/udemy/7895/,https://www.udemy.com/course/ai-artificial-intelligence-for-operational-excellence/?LSNPUBID=nN98ER4vNAU&couponCode=EEF805BC1317822359D0&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-JLiqeWBBK4lswUbhqOtabA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:56.726736
300,https://idownloadcoupon.com/page/19/,AI (Artificial Intelligence) for HR/ HRM Excellence,https://idownloadcoupon.com/udemy/7894/,https://www.udemy.com/course/ai-artificial-intelligence-for-hr-hrm-excellence/?LSNPUBID=nN98ER4vNAU&couponCode=A38BF379D65318BE6067&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-uHSU47Kc2rJ6xiWKIgRkYQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:17:59.282294
301,https://idownloadcoupon.com/page/19/,PHP Laravel: Build Real Estate Management System,https://idownloadcoupon.com/udemy/7893/,https://www.udemy.com/course/php-laravel-2023-build-real-estate-management-system/?LSNPUBID=nN98ER4vNAU&couponCode=LARAREALESTATE58&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-9f7TvvYN0Jv9yyJrJCAhDw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:01.796800
302,https://idownloadcoupon.com/page/19/,"Business Analysis Essentials – Excel, Power BI & Statistics",https://idownloadcoupon.com/udemy/7892/,https://www.udemy.com/course/business-analysis-hindi/?LSNPUBID=nN98ER4vNAU&couponCode=STUDYBLAST&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-d7a4.ZDsj85sIASokFaAYQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:04.658299
303,https://idownloadcoupon.com/page/19/,Logistic Regression in R Studio,https://idownloadcoupon.com/udemy/7891/,https://www.udemy.com/course/machine-learning-basics-classification-models-in-r/?LSNPUBID=nN98ER4vNAU&couponCode=STUDYBLAST&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-GkoO6sR0.M2RERboTE5BWA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:07.335353
304,https://idownloadcoupon.com/page/20/,LookML A-Z: Google Looker for Developers,https://idownloadcoupon.com/udemy/7890/,https://www.udemy.com/course/lookml-google-looker-for-developers/?LSNPUBID=nN98ER4vNAU&couponCode=STUDYBLAST&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-AjBOM_YuUTCdbHIUIHeJEA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:11.845937
305,https://idownloadcoupon.com/page/20/,HR Predictive Analytics,https://idownloadcoupon.com/udemy/7889/,https://www.udemy.com/course/hr-predictive-analytics/?LSNPUBID=nN98ER4vNAU&couponCode=STUDYBLAST&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-dBL9i4UytDe93kPtmTlMjg&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:15.152066
306,https://idownloadcoupon.com/page/20/,Mastering Dask: Scale Python Workflows Like a Pro,https://idownloadcoupon.com/udemy/7888/,https://www.udemy.com/course/dask-starttech/?LSNPUBID=nN98ER4vNAU&couponCode=STUDYBLAST&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-GEmwOn.kVjLF2rMYqVA8uQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:18.532380
307,https://idownloadcoupon.com/page/20/,Pentesting GenAI LLM models: Securing Large Language Models,https://idownloadcoupon.com/udemy/7887/,https://www.udemy.com/course/pentesting-genai-llm-models/?LSNPUBID=nN98ER4vNAU&couponCode=STUDYBLAST&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-YaLY0XexS8VdlTvOYrI5zQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:22.167629
308,https://idownloadcoupon.com/page/20/,Cybersecurity: Vulnerability Assessment & Pen Testing (VAPT),https://idownloadcoupon.com/udemy/7886/,https://www.udemy.com/course/vapt-owasp/?LSNPUBID=nN98ER4vNAU&couponCode=STUDYBLAST&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-NLyIuQdKc_t2WRUSNZoJ1A&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:25.001799
309,https://idownloadcoupon.com/page/20/,Microsoft PowerPoint: MS PowerPoint for Beginners,https://idownloadcoupon.com/udemy/7885/,https://www.udemy.com/course/microsoft-powerpoint-in-hindi/?LSNPUBID=nN98ER4vNAU&couponCode=STUDYBLAST&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-7vddf9hsTYcyMCEZMuIaTQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:27.849856
310,https://idownloadcoupon.com/page/20/,Mastering Oracle SQL: Complete 1Z0-071 Certification Prep 25,https://idownloadcoupon.com/udemy/7884/,https://www.udemy.com/course/mastering-oracle-sql-complete-1z0-071-certification-prep-25/?LSNPUBID=nN98ER4vNAU&couponCode=E203E7359481FDD5A15F&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-gpK.GljrwJu9JoZebZ2WdQ&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:31.227961
311,https://idownloadcoupon.com/page/20/,Angular – The Engineers Choice,https://idownloadcoupon.com/udemy/7883/,https://www.udemy.com/course/angular-web-design/?LSNPUBID=nN98ER4vNAU&couponCode=D15F4B9313032E440A82&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-Z72DjV_EpODbXbMi.MLt6g&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:33.708071
312,https://idownloadcoupon.com/page/20/,Adobe Premiere Pro Advanced Video Editing Course,https://idownloadcoupon.com/udemy/7882/,https://www.udemy.com/course/adobe-premiere-pro-advanced-video-editing-course/?LSNPUBID=nN98ER4vNAU&couponCode=E4D99CDD76F9CF32DA22&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-4UiH8ZivoXrA1NKvHqQaUw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:36.271162
313,https://idownloadcoupon.com/page/20/,Complete Graphics Design Bootcamp Beginner to Advanced,https://idownloadcoupon.com/udemy/7881/,https://www.udemy.com/course/complete-graphics-design-bootcamp-beginner-to-advanced/?LSNPUBID=nN98ER4vNAU&couponCode=1FBB18B119E1B176AD05&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-zXNfVKsqoCG_c5KIJHHNkA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:38.851890
314,https://idownloadcoupon.com/page/20/,COO: Операционный директор: управление бизнес-процессами,https://idownloadcoupon.com/udemy/7880/,https://www.udemy.com/course/coo-chief-operating-officer-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-otGpVQZf_0GrbCduD7hXxw&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:41.789155
315,https://idownloadcoupon.com/page/20/,Создание HR чат-ботов и автоматизация HR-процессов,https://idownloadcoupon.com/udemy/7879/,https://www.udemy.com/course/hr-bots-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-8_hJwfGMCr3HJcClKIMB5g&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:44.868076
316,https://idownloadcoupon.com/page/20/,Корпоративное онлайн-обучение: запуск школы в компании,https://idownloadcoupon.com/udemy/7878/,https://www.udemy.com/course/online-learning-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-P9JP4ofFFWn13gQewDjQ5A&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:48.096898
317,https://idownloadcoupon.com/page/20/,ChatGPT в рекрутинге и сорсинге: AI для найма и общения,https://idownloadcoupon.com/udemy/7877/,https://www.udemy.com/course/chatgpt-for-recruiters/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-umX1AvYOcnWEgQiVvmiMaA&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:51.451287
318,https://idownloadcoupon.com/page/20/,Фасилитация: как проводить встречи и обсуждения в компании,https://idownloadcoupon.com/udemy/7876/,https://www.udemy.com/course/facilitation-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-a3aHjutitmJx5zjn1VVzww&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:54.550914
319,https://idownloadcoupon.com/page/20/,Стратегические сессии и разработка бизнес-стратегии,https://idownloadcoupon.com/udemy/7875/,https://www.udemy.com/course/strategic-session-ru/?LSNPUBID=nN98ER4vNAU&couponCode=PAPAHRMAY&ranEAID=nN98ER4vNAU&ranMID=47907&ranSiteID=nN98ER4vNAU-FR7s_QHMBA8Nr4XUJ9vG4A&utm_medium=udemyads&utm_source=aff-campaign,2025-05-28 19:18:58.198299
